5247912850179127822,50.7,50,32.74667,50.7,50.7,72.64952,0,3,0,0,997.6633
5247912850359957753,50.7,50,32.74667,50.7,50.7,72.64952,0,11,0,0,997.6633
5247912850540866933,50.9,50,32.93091,50.9,50.9,72.64952,0,11,0,0,997.6633
5247912850721440325,50.9,50,32.93091,50.9,50.9,72.64952,0,4,0,0,997.6633
5247912850912919099,51.1,50,33.11514,51.1,51.1,72.64952,0,4,0,0,997.6633
5247912851093867681,51.1,50,33.11514,51.1,51.1,72.64952,0,0,5.976,0,997.6633
5247912851264690168,51.3,49,32.79642,51.3,51.3,72.64952,0,0,4.32,0,997.6633
5247912851445784227,51.3,49,32.79642,51.3,51.3,72.64952,0,6,5.148,0,997.6633
5247912851636887236,51.4,49,32.88832,51.4,51.4,72.64952,0,6,3.492,0,997.6633
5247912851818187688,51.4,49,32.88832,51.4,51.4,72.64952,0,2,6.804,0,997.6633
5247912851999772447,51.4,48,32.376,51.4,51.4,72.64952,0,2,4.32,0,997.6633
5247912852181049553,51.4,48,32.376,51.4,51.4,72.64952,0,3,6.804,0,997.6633
5247912852382169700,51.4,48,32.376,51.4,51.4,72.64952,0,3,5.976,0,997.6633
5247912852553585494,51.4,48,32.376,51.4,51.4,72.64952,0,0,4.32,0,997.6633
5247912852724699840,51.6,49,33.0721,51.6,51.6,72.64952,0,0,4.32,0,997.6633
5247912852905668385,51.6,49,33.0721,51.6,51.6,72.64952,0,12,4.32,0,997.6633
5247912853096700097,51.6,49,33.0721,51.6,51.6,72.64952,0,12,3.492,0,997.6633
5247912853277512533,51.6,49,33.0721,51.6,51.6,72.64952,0,2,4.32,0,997.6633
5247912853458741212,51.8,49,33.25587,51.8,51.8,72.64952,0,2,5.976,0,997.6633
5247912853639840193,51.8,49,33.25587,51.8,51.8,72.64952,0,0,6.804,0,997.6633
5247912853830698176,52,49,33.43964,52,52,72.64952,0,0,6.804,0,997.6633
5247912854012023012,52,49,33.43964,52,52,72.64952,0,6,5.976,0,997.6633
5247912854192803798,52,49,33.43964,52,52,72.64952,0,6,5.976,0,997.6633
5247912854374439186,52,49,33.43964,52,52,72.36109,0,3,5.976,0,997.3296
5247912854555491434,52,48,32.92601,52,52,72.36109,0,3,3.492,0,997.3296
5247912854735918366,52,48,32.92601,52,52,72.36109,0,0,5.976,0,997.3296
5247912854916887704,52.2,48,33.10933,52.2,52.2,72.36109,0,0,3.492,0,997.3296
5247912855098053154,52.2,48,33.10933,52.2,52.2,72.36109,0,12,4.32,0,997.3296
5247912855289168908,52.3,48,33.20099,52.3,52.3,72.36109,0,12,7.632,0,997.3296
5247912855470469767,52.3,48,33.20099,52.3,52.3,72.36109,0,4,3.492,0,997.3296
5247912855651671834,52.5,48,33.3843,52.5,52.5,72.36109,0,4,3.492,0,997.3296
5247912855832522254,52.5,48,33.3843,52.5,52.5,72.36109,0,6,3.492,0,997.3296
5247912856024175409,52.5,48,33.3843,52.5,52.5,72.36109,0,6,3.492,0,997.3296
5247912856195217619,52.5,48,33.3843,52.5,52.5,72.36109,0,14,4.32,0,997.3296
5247912856376230074,52.7,47,33.04286,52.7,52.7,72.36109,0,14,3.492,0,997.3296
5247912856557355690,52.7,47,33.04286,52.7,52.7,72.36109,0,14,2.664,0,997.3296
5247912856748534234,52.9,47,33.22572,52.9,52.9,72.36109,0,14,1.836,0,997.3296
5247912856929719959,52.9,47,33.22572,52.9,52.9,72.36109,0,15,2.664,0,997.3296
5247912857110887317,53.1,47,33.40855,53.1,53.1,72.36109,0,15,4.32,0,997.3296
5247912857292175752,53.1,47,33.40855,53.1,53.1,72.36109,0,11,3.492,0,997.3296
5247912857483460735,53.2,47,33.49998,53.2,53.2,72.36109,0,11,3.492,0,997.3296
5247912857664292618,53.2,47,33.49998,53.2,53.2,72.36109,0,12,0,0,997.3296
5247912857835229904,53.4,47,33.68281,53.4,53.4,72.36109,0,12,2.664,0,997.3296
5247912858015906689,53.4,47,33.68281,53.4,53.4,72.36109,0,12,2.664,0,997.3296
5247912858206765242,53.6,47,33.86563,53.6,53.6,72.36109,0,12,2.664,0,997.3296
5247912858397803390,53.6,47,33.86563,53.6,53.6,72.36109,0,12,0,0,997.3296
5247912858568614849,53.8,46,33.51123,53.8,53.8,72.36109,0,12,1.836,0,997.3296
5247912858749667345,53.8,46,33.51123,53.8,53.8,72.36109,0,0,2.664,0,997.3296
5247912858940958379,54,46,33.69359,54,54,72.36109,0,0,5.148,0,997.3296
5247912859122052117,54,46,33.69359,54,54,72.36109,0,3,5.976,0,997.3296
5247912859302863005,54.1,46,33.78476,54.1,54.1,72.36109,0,3,4.32,0,997.3296
5247912859484008651,54.1,46,33.78476,54.1,54.1,72.36109,0,0,2.664,0,997.3296
5247912859665315357,54.3,46,33.96711,54.3,54.3,72.36109,0,0,4.32,0,997.3296
5247912859846240422,54.3,46,33.96711,54.3,54.3,72.36109,0,3,4.32,0,997.3296
5247912860027447862,54.5,46,34.14944,54.5,54.5,72.36109,0,3,5.148,0,997.3296
5247912860208469074,54.5,46,34.14944,54.5,54.5,72.36109,0,4,4.32,0,997.3296
5247912860399500215,54.5,45,33.60017,54.5,54.5,72.36109,0,4,3.492,0,997.3296
5247912860580447812,54.5,45,33.60017,54.5,54.5,72.36109,0,5,1.836,0,997.3296
5247912860761426632,54.7,45,33.78204,54.7,54.7,72.36109,0,5,1.836,0,997.3296
5247912860942237801,54.7,45,33.78204,54.7,54.7,72.36109,0,9,5.976,0,997.3296
5247912861133843599,54.7,45,33.78204,54.7,54.7,72.36109,0,9,7.632,0,997.3296
5247912861305312261,54.7,45,33.78204,54.7,54.7,72.36109,0,15,5.976,0,997.3296
5247912861486259656,54.7,45,33.78204,54.7,54.7,72.36109,0,15,3.492,0,997.3296
5247912861667342893,54.7,45,33.78204,54.7,54.7,72.05643,0,11,2.664,0,997.3287
5247912861858072282,54.9,45,33.96389,54.9,54.9,72.05643,0,11,5.976,0,997.3287
5247912862038992934,54.9,45,33.96389,54.9,54.9,72.05643,0,11,5.976,0,997.3287
5247912862219967859,54.9,45,33.96389,54.9,54.9,72.05643,0,11,4.32,0,997.3287
5247912862401322724,54.9,45,33.96389,54.9,54.9,72.05643,0,9,5.148,0,997.3287
5247912862603299794,54.9,45,33.96389,54.9,54.9,72.05643,0,9,2.664,0,997.3287
5247912862774468563,54.9,45,33.96389,54.9,54.9,72.05643,0,14,3.492,0,997.3287
5247912862945260592,55,45,34.05482,55,55,72.05643,0,14,2.664,0,997.3287
5247912863126666164,55,45,34.05482,55,55,72.05643,0,2,1.836,0,997.3287
5247912863317762412,55.2,45,34.23666,55.2,55.2,72.05643,0,2,4.32,0,997.3287
5247912863498364022,55.2,45,34.23666,55.2,55.2,72.05643,0,3,5.976,0,997.3287
5247912863679425717,55.4,45,34.4185,55.4,55.4,72.05643,0,3,5.148,0,997.3287
5247912863860290342,55.4,45,34.4185,55.4,55.4,72.05643,0,14,1.836,0,997.3287
5247912864051392745,55.4,44,33.8562,55.4,55.4,72.05643,0,14,3.492,0,997.3287
5247912864232638933,55.4,44,33.8562,55.4,55.4,72.05643,0,2,5.976,0,997.3287
5247912864403416532,55.4,44,33.8562,55.4,55.4,72.05643,0,2,9.288,0,997.3287
5247912864594349057,55.4,44,33.8562,55.4,55.4,72.05643,0,2,6.804,0,997.3287
5247912864775436470,55.2,44,33.67484,55.2,55.2,72.05643,0,2,5.976,0,997.3287
5247912864956904874,55.2,44,33.67484,55.2,55.2,72.05643,0,2,4.32,0,997.3287
5247912865137895029,55,44,33.49347,55,55,72.05643,0,2,3.492,0,997.3287
5247912865318883615,55,44,33.49347,55,55,72.05643,0,2,6.804,0,997.3287
5247912865509842362,54.9,44,33.40278,54.9,54.9,72.05643,0,2,5.976,0,997.3287
5247912865691082070,54.9,44,33.40278,54.9,54.9,72.05643,0,2,5.148,0,997.3287
5247912865871864694,54.7,44,33.2214,54.7,54.7,72.05643,0,2,10.116,0,997.3287
5247912866053068965,54.7,44,33.2214,54.7,54.7,72.05643,0,0,7.632,0,997.3287
5247912866243872463,54.3,44,32.85861,54.3,54.3,72.05643,0,0,5.976,0,997.3287
5247912866415369613,54.3,44,32.85861,54.3,54.3,72.05643,0,3,5.148,0,997.3287
5247912866596112350,54.1,44,32.6772,54.1,54.1,72.05643,0,3,0,0,997.3287
5247912866787226945,54.1,44,32.6772,54.1,54.1,72.05643,0,6,1.836,0,997.3287
5247912866968040283,54.1,44,32.6772,54.1,54.1,72.05643,0,6,0,0,997.3287
5247912867149373132,54.1,44,32.6772,54.1,54.1,72.05643,0,0,3.492,0,997.3287
5247912867330496235,54.1,44,32.6772,54.1,54.1,72.05643,0,0,2.664,0,997.3287
5247912867511570478,54.1,44,32.6772,54.1,54.1,72.05643,0,13,0,0,997.3287
5247912867702696180,54.3,45,33.4183,54.3,54.3,72.05643,0,13,3.492,0,997.3287
5247912867883656486,54.3,45,33.4183,54.3,54.3,72.05643,0,3,1.836,0,997.3287
5247912868054724768,54.1,45,33.23642,54.1,54.1,72.05643,0,3,1.836,0,997.3287
5247912868236289404,54.1,45,33.23642,54.1,54.1,71.97622,0,2,3.492,0,997.5236
5247912868427372679,54,45,33.14548,54,54,71.97622,0,2,3.492,0,997.5236
5247912868608726433,54,45,33.14548,54,54,71.97622,0,2,2.664,0,997.5236
5247912868789559718,54,45,33.14548,54,54,71.97622,0,2,3.492,0,997.5236
5247912868970264831,54,45,33.14548,54,54,71.97622,0,2,3.492,0,997.5236
5247912869161100072,53.8,45,32.96359,53.8,53.8,71.97622,0,2,5.976,0,997.5236
5247912869342091245,53.8,45,32.96359,53.8,53.8,71.97622,0,4,3.492,0,997.5236
5247912869522840795,53.6,45,32.78169,53.6,53.6,71.97622,0,4,5.148,0,997.5236
5247912869703955350,53.6,45,32.78169,53.6,53.6,71.97622,0,4,2.664,0,997.5236
5247912869895049655,53.6,45,32.78169,53.6,53.6,71.97622,0,4,3.492,0,997.5236
5247912870066080199,53.6,45,32.78169,53.6,53.6,71.97622,0,2,3.492,0,997.5236
5247912870247488103,53.6,45,32.78169,53.6,53.6,71.97622,0,2,5.148,0,997.5236
5247912870428600997,53.6,45,32.78169,53.6,53.6,71.97622,0,2,5.976,0,997.5236
5247912870620048790,53.4,45,32.59979,53.4,53.4,71.97622,0,2,4.32,0,997.5236
5247912870801342549,53.4,45,32.59979,53.4,53.4,71.97622,0,0,3.492,0,997.5236
5247912870992482649,53.2,46,32.96412,53.2,53.2,71.97622,0,0,4.32,0,997.5236
5247912871163653203,53.2,46,32.96412,53.2,53.2,71.97622,0,2,3.492,0,997.5236
5247912871354694631,53.2,47,33.49998,53.2,53.2,71.97622,0,2,2.664,0,997.5236
5247912871525574858,53.2,47,33.49998,53.2,53.2,71.97622,0,2,4.32,0,997.5236
5247912871706484386,53.2,47,33.49998,53.2,53.2,71.97622,0,2,5.148,0,997.5236
5247912871887861251,53.2,47,33.49998,53.2,53.2,71.97622,0,2,5.148,0,997.5236
5247912872079215985,53.2,46,32.96412,53.2,53.2,71.97622,0,2,5.148,0,997.5236
5247912872260507168,53.2,46,32.96412,53.2,53.2,71.97622,0,3,5.148,0,997.5236
5247912872441843740,53.1,46,32.87293,53.1,53.1,71.97622,0,3,5.976,0,997.5236
5247912872622787965,53.1,46,32.87293,53.1,53.1,71.97622,0,0,5.148,0,997.5236
5247912872813736112,52.9,46,32.69054,52.9,52.9,71.97622,0,0,5.148,0,997.5236
5247912872994443886,52.9,46,32.69054,52.9,52.9,71.97622,0,2,6.804,0,997.5236
5247912873165194268,52.7,46,32.50815,52.7,52.7,71.97622,0,2,5.976,0,997.5236
5247912873346304268,52.7,46,32.50815,52.7,52.7,71.97622,0,4,5.976,0,997.5236
5247912873537299345,52.7,46,32.50815,52.7,52.7,71.97622,0,4,5.148,0,997.5236
5247912873718306170,52.7,46,32.50815,52.7,52.7,71.97622,0,3,4.32,0,997.5236
5247912873899343986,52.5,46,32.32574,52.5,52.5,71.97622,0,3,4.32,0,997.5236
5247912874080308625,52.5,46,32.32574,52.5,52.5,71.97622,0,0,4.32,0,997.5236
5247912874271298115,52.5,47,32.86,52.5,52.5,71.97622,0,0,7.632,0,997.5236
5247912874452371091,52.5,47,32.86,52.5,52.5,71.97622,0,3,5.148,0,997.5236
5247912874633048107,52.5,47,32.86,52.5,52.5,71.97622,0,3,0,0,997.5236
5247912874813943857,52.5,47,32.86,52.5,52.5,71.97622,0,12,0,0,997.5236
5247912875004972095,52.7,47,33.04286,52.7,52.7,71.97622,0,12,1.836,0,997.5236
5247912875196181759,52.7,47,33.04286,52.7,52.7,71.97622,0,9,0,0,997.5236
5247912875366860417,52.9,46,32.69054,52.9,52.9,71.97622,0,9,0,0,997.5236
5247912875537891359,52.9,46,32.69054,52.9,52.9,71.78365,0,14,2.664,0,997.1728
5247912875729287325,53.1,46,32.87293,53.1,53.1,71.78365,0,14,2.664,0,997.1728
5247912875910088957,53.1,46,32.87293,53.1,53.1,71.78365,0,5,1.836,0,997.1728
5247912876091174705,53.2,46,32.96412,53.2,53.2,71.78365,0,5,0,0,997.1728
5247912876272339092,53.2,46,32.96412,53.2,53.2,71.78365,0,8,0,0,997.1728
5247912876463837029,53.4,46,33.1465,53.4,53.4,71.78365,0,8,3.492,0,997.1728
5247912876644540975,53.4,46,33.1465,53.4,53.4,71.78365,0,2,5.976,0,997.1728
5247912876815727540,53.4,46,33.1465,53.4,53.4,71.78365,0,2,8.46,0,997.1728
5247912876996786837,53.4,46,33.1465,53.4,53.4,71.78365,0,0,4.32,0,997.1728
5247912877187516215,53.4,46,33.1465,53.4,53.4,71.78365,0,0,0,0,997.1728
5247912877368681726,53.4,46,33.1465,53.4,53.4,71.78365,0,14,0,0,997.1728
5247912877549620538,53.6,46,33.32887,53.6,53.6,71.78365,0,14,0,0,997.1728
5247912877730775367,53.6,46,33.32887,53.6,53.6,71.78365,0,0,0,0,997.1728
5247912877922024756,53.6,46,33.32887,53.6,53.6,71.78365,0,0,0,0,997.1728
5247912878103370055,53.6,46,33.32887,53.6,53.6,71.78365,0,15,2.664,0,997.1728
5247912878274922358,53.6,45,32.78169,53.6,53.6,71.78365,0,15,4.32,0,997.1728
5247912878456693670,53.6,45,32.78169,53.6,53.6,71.78365,0,0,3.492,0,997.1728
5247912878647338948,53.6,45,32.78169,53.6,53.6,71.78365,0,0,0,0,997.1728
5247912878828713559,53.6,45,32.78169,53.6,53.6,71.78365,0,8,1.836,0,997.1728
5247912879010185759,53.8,45,32.96359,53.8,53.8,71.78365,0,8,2.664,0,997.1728
5247912879191255484,53.8,45,32.96359,53.8,53.8,71.78365,0,2,5.148,0,997.1728
5247912879392494288,54,46,33.69359,54,54,71.78365,0,2,3.492,0,997.1728
5247912879563244526,54,46,33.69359,54,54,71.78365,0,2,6.804,0,997.1728
5247912879734026573,54,46,33.69359,54,54,71.78365,0,2,6.804,0,997.1728
5247912879925473400,54,46,33.69359,54,54,71.78365,0,4,4.32,0,997.1728
5247912880106660741,53.8,46,33.51123,53.8,53.8,71.78365,0,4,3.492,0,997.1728
5247912880287869205,53.8,46,33.51123,53.8,53.8,71.78365,0,1,2.664,0,997.1728
5247912880468921423,53.8,46,33.51123,53.8,53.8,71.78365,0,1,6.804,0,997.1728
5247912880650136253,53.8,46,33.51123,53.8,53.8,71.78365,0,11,3.492,0,997.1728
5247912880841090569,53.8,46,33.51123,53.8,53.8,71.78365,0,11,1.836,0,997.1728
5247912881021898112,53.8,46,33.51123,53.8,53.8,71.78365,0,7,5.976,0,997.1728
5247912881202994270,53.8,46,33.51123,53.8,53.8,71.78365,0,7,8.46,0,997.1728
5247912881384230101,53.8,46,33.51123,53.8,53.8,71.78365,0,14,1.836,0,997.1728
5247912881565181789,53.6,46,33.32887,53.6,53.6,71.78365,0,14,0,0,997.1728
5247912881746431497,53.6,46,33.32887,53.6,53.6,71.78365,0,14,1.836,0,997.1728
5247912881927566982,53.6,46,33.32887,53.6,53.6,71.78365,0,14,5.976,0,997.1728
5247912882108670603,53.6,46,33.32887,53.6,53.6,71.78365,0,0,5.976,0,997.1728
5247912882299853779,53.6,46,33.32887,53.6,53.6,71.78365,0,0,8.46,0,997.1728
5247912882480837354,53.6,46,33.32887,53.6,53.6,71.78365,0,4,5.148,0,997.1728
5247912882661774609,53.6,46,33.32887,53.6,53.6,71.78365,0,4,5.148,0,997.1728
5247912882843074917,53.6,46,33.32887,53.6,53.6,71.65522,0,2,4.32,0,997.152
5247912883034472429,53.6,46,33.32887,53.6,53.6,71.65522,0,2,4.32,0,997.152
5247912883205795819,53.6,46,33.32887,53.6,53.6,71.65522,0,2,6.804,0,997.152
5247912883386629298,53.6,46,33.32887,53.6,53.6,71.65522,0,2,5.976,0,997.152
5247912883578087345,53.6,46,33.32887,53.6,53.6,71.65522,0,3,2.664,0,997.152
5247912883759483636,53.6,46,33.32887,53.6,53.6,71.65522,0,3,0,0,997.152
5247912883940128433,53.6,46,33.32887,53.6,53.6,71.65522,0,2,0,0,997.152
5247912884121222279,53.6,46,33.32887,53.6,53.6,71.65522,0,2,0,0,997.152
5247912884302316365,53.6,46,33.32887,53.6,53.6,71.65522,0,4,4.32,0,997.152
5247912884493251547,53.4,46,33.1465,53.4,53.4,71.65522,0,4,2.664,0,997.152
5247912884674461562,53.4,46,33.1465,53.4,53.4,71.65522,0,3,6.804,0,997.152
5247912884845170027,53.2,46,32.96412,53.2,53.2,71.65522,0,3,4.32,0,997.152
5247912885026086380,53.2,46,32.96412,53.2,53.2,71.65522,0,3,3.492,0,997.152
5247912885217024222,53.2,46,32.96412,53.2,53.2,71.65522,0,3,5.976,0,997.152
5247912885398066215,53.2,46,32.96412,53.2,53.2,71.65522,0,3,5.148,0,997.152
5247912885579107023,53.2,46,32.96412,53.2,53.2,71.65522,0,3,2.664,0,997.152
5247912885760470007,53.2,46,32.96412,53.2,53.2,71.65522,0,13,0,0,997.152
5247912885951409157,53.4,46,33.1465,53.4,53.4,71.65522,0,13,0,0,997.152
5247912886132576006,53.4,46,33.1465,53.4,53.4,71.65522,0,8,0,0,997.152
5247912886303763522,53.6,46,33.32887,53.6,53.6,71.65522,0,8,0,0,997.152
5247912886494752644,53.6,46,33.32887,53.6,53.6,71.65522,0,4,0,0,997.152
5247912886675971524,53.6,46,33.32887,53.6,53.6,71.65522,0,4,0,0,997.152
5247912886856632502,53.6,46,33.32887,53.6,53.6,71.65522,0,0,0,0,997.152
5247912887037982164,53.8,46,33.51123,53.8,53.8,71.65522,0,0,0,0,997.152
5247912887219429670,53.8,46,33.51123,53.8,53.8,71.65522,0,4,0,0,997.152
5247912887410250717,54,46,33.69359,54,54,71.65522,0,4,0,0,997.152
5247912887591482131,54,46,33.69359,54,54,71.65522,0,2,5.148,0,997.152
5247912887782377714,54,46,33.69359,54,54,71.65522,0,2,5.148,0,997.152
5247912887953575426,54,46,33.69359,54,54,71.65522,0,3,1.836,0,997.152
5247912888144772969,54,46,33.69359,54,54,71.65522,0,3,1.836,0,997.152
5247912888315981706,54,46,33.69359,54,54,71.65522,0,8,2.664,0,997.152
5247912888497398377,54.1,46,33.78476,54.1,54.1,71.65522,0,8,3.492,0,997.152
5247912888678333688,54.1,46,33.78476,54.1,54.1,71.65522,0,13,1.836,0,997.152
5247912888869210992,54.3,45,33.4183,54.3,54.3,71.65522,0,13,3.492,0,997.152
5247912889050491096,54.3,45,33.4183,54.3,54.3,71.65522,0,15,3.492,0,997.152
5247912889231668837,54.5,45,33.60017,54.5,54.5,71.65522,0,15,1.836,0,997.152
5247912889413199539,54.5,45,33.60017,54.5,54.5,71.65522,0,11,1.836,0,997.152
5247912889614807862,54.7,45,33.78204,54.7,54.7,71.65522,0,11,1.836,0,997.152
5247912889785752067,54.7,45,33.78204,54.7,54.7,71.65522,0,5,5.148,0,997.152
5247912889956710129,54.7,45,33.78204,54.7,54.7,71.65522,0,5,1.836,0,997.152
5247912890137824865,54.7,45,33.78204,54.7,54.7,71.55888,0,10,0,0,997.0404
5247912890328981239,54.9,45,33.96389,54.9,54.9,71.55888,0,10,0,0,997.0404
5247912890510439445,54.9,45,33.96389,54.9,54.9,71.55888,0,2,0,0,997.0404
5247912890691426913,54.9,45,33.96389,54.9,54.9,71.55888,0,2,1.836,0,997.0404
5247912890872646083,54.9,45,33.96389,54.9,54.9,71.55888,0,3,1.836,0,997.0404
5247912891063845568,55,45,34.05482,55,55,71.55888,0,3,1.836,0,997.0404
5247912891245139351,55,45,34.05482,55,55,71.55888,0,11,1.836,0,997.0404
5247912891416013078,55,45,34.05482,55,55,71.55888,0,11,4.32,0,997.0404
5247912891607508902,55,45,34.05482,55,55,71.55888,0,4,3.492,0,997.0404
5247912891788491242,55,45,34.05482,55,55,71.55888,0,4,5.976,0,997.0404
5247912891979636941,55,45,34.05482,55,55,71.55888,0,6,2.664,0,997.0404
5247912892150688697,55,45,34.05482,55,55,71.55888,0,6,4.32,0,997.0404
5247912892341814422,55,45,34.05482,55,55,71.55888,0,11,5.976,0,997.0404
5247912892522870837,55,45,34.05482,55,55,71.55888,0,11,3.492,0,997.0404
5247912892694344687,55,45,34.05482,55,55,71.55888,0,4,0,0,997.0404
5247912892885532713,55,45,34.05482,55,55,71.55888,0,4,4.32,0,997.0404
5247912893066482220,55,45,34.05482,55,55,71.55888,0,3,4.32,0,997.0404
5247912893247514705,55.2,44,33.67484,55.2,55.2,71.55888,0,3,0,0,997.0404
5247912893428896650,55.2,44,33.67484,55.2,55.2,71.55888,0,4,0,0,997.0404
5247912893610073563,55.4,44,33.8562,55.4,55.4,71.55888,0,4,0,0,997.0404
5247912893801459003,55.4,44,33.8562,55.4,55.4,71.55888,0,11,0,0,997.0404
5247912893982116472,55.6,44,34.03756,55.6,55.6,71.55888,0,11,4.32,0,997.0404
5247912894163219890,55.6,44,34.03756,55.6,55.6,71.55888,0,15,4.32,0,997.0404
5247912894344302601,55.6,44,34.03756,55.6,55.6,71.55888,0,15,5.148,0,997.0404
5247912894535344169,55.6,44,34.03756,55.6,55.6,71.55888,0,4,3.492,0,997.0404
5247912894716199772,55.6,44,34.03756,55.6,55.6,71.55888,0,4,0,0,997.0404
5247912894887000069,55.6,44,34.03756,55.6,55.6,71.55888,0,15,1.836,0,997.0404
5247912895068052335,55.6,44,34.03756,55.6,55.6,71.55888,0,15,0,0,997.0404
5247912895259390946,55.6,44,34.03756,55.6,55.6,71.55888,0,9,0,0,997.0404
5247912895440565907,55.6,44,34.03756,55.6,55.6,71.55888,0,9,0,0,997.0404
5247912895622000226,55.6,44,34.03756,55.6,55.6,71.55888,0,11,0,0,997.0404
5247912895803198076,55.8,44,34.2189,55.8,55.8,71.55888,0,11,0,0,997.0404
5247912895993542386,55.8,44,34.2189,55.8,55.8,71.55888,0,2,0,0,997.0404
5247912896184989657,55.9,44,34.30957,55.9,55.9,71.55888,0,2,0,0,997.0404
5247912896356160679,55.9,44,34.30957,55.9,55.9,71.55888,0,2,1.836,0,997.0404
5247912896527406835,56.1,44,34.49091,56.1,56.1,71.55888,0,2,5.976,0,997.0404
5247912896718354508,56.1,44,34.49091,56.1,56.1,71.55888,0,2,3.492,0,997.0404
5247912896899521602,56.1,43,33.9155,56.1,56.1,71.55888,0,2,1.836,0,997.0404
5247912897080781759,56.1,43,33.9155,56.1,56.1,71.55888,0,14,0,0,997.0404
5247912897261894126,56.1,43,33.9155,56.1,56.1,71.55888,0,14,0,0,997.0404
5247912897452979968,56.1,43,33.9155,56.1,56.1,71.36612,0,4,0,0,996.8173
5247912897634124789,56.1,43,33.9155,56.1,56.1,71.36612,0,4,3.492,0,996.8173
5247912897804916218,56.1,43,33.9155,56.1,56.1,71.36612,0,4,2.664,0,996.8173
5247912897996072768,56.1,43,33.9155,56.1,56.1,71.36612,0,4,4.32,0,996.8173
5247912898176980535,56.1,43,33.9155,56.1,56.1,71.36612,0,0,7.632,0,996.8173
5247912898357936975,56.1,43,33.9155,56.1,56.1,71.36612,0,0,6.804,0,996.8173
5247912898538874285,56.1,43,33.9155,56.1,56.1,71.36612,0,3,1.836,0,996.8173
5247912898719770000,56.1,43,33.9155,56.1,56.1,71.36612,0,3,1.836,0,996.8173
5247912898910905502,56.1,43,33.9155,56.1,56.1,71.36612,0,11,1.836,0,996.8173
5247912899092080788,55.9,44,34.30957,55.9,55.9,71.36612,0,11,4.32,0,996.8173
5247912899272988809,55.9,44,34.30957,55.9,55.9,71.36612,0,14,3.492,0,996.8173
5247912899454403614,55.8,44,34.2189,55.8,55.8,71.36612,0,14,3.492,0,996.8173
5247912899645988601,55.8,44,34.2189,55.8,55.8,71.36612,0,2,3.492,0,996.8173
5247912899816978764,55.8,44,34.2189,55.8,55.8,71.36612,0,2,4.32,0,996.8173
5247912899998217621,55.8,44,34.2189,55.8,55.8,71.36612,0,4,4.32,0,996.8173
5247912900179184670,55.8,44,34.2189,55.8,55.8,71.36612,0,4,2.664,0,996.8173
5247912900380280073,55.8,44,34.2189,55.8,55.8,71.36612,0,2,1.836,0,996.8173
5247912900551572831,55.8,44,34.2189,55.8,55.8,71.36612,0,2,0,0,996.8173
5247912900732248641,55.8,44,34.2189,55.8,55.8,71.36612,0,7,0,0,996.8173
5247912900913155205,55.9,44,34.30957,55.9,55.9,71.36612,0,7,0,0,996.8173
5247912901104519628,55.9,44,34.30957,55.9,55.9,71.36612,0,11,0,0,996.8173
5247912901275665315,55.9,44,34.30957,55.9,55.9,71.36612,0,11,0,0,996.8173
5247912901456654849,55.9,44,34.30957,55.9,55.9,71.36612,0,9,0,0,996.8173
5247912901637831774,55.9,44,34.30957,55.9,55.9,71.36612,0,9,0,0,996.8173
5247912901828748680,55.9,44,34.30957,55.9,55.9,71.36612,0,6,0,0,996.8173
5247912902010297565,56.1,44,34.49091,56.1,56.1,71.36612,0,6,0,0,996.8173
5247912902191685776,56.1,44,34.49091,56.1,56.1,71.36612,0,2,0,0,996.8173
5247912902372832150,56.1,44,34.49091,56.1,56.1,71.36612,0,2,0,0,996.8173
5247912902563991373,56.1,44,34.49091,56.1,56.1,71.36612,0,4,0,0,996.8173
5247912902745642772,56.1,44,34.49091,56.1,56.1,71.36612,0,4,0,0,996.8173
5247912902916748224,56.1,44,34.49091,56.1,56.1,71.36612,0,2,0,0,996.8173
5247912903097366466,56.1,44,34.49091,56.1,56.1,71.36612,0,2,5.148,0,996.8173
5247912903288336272,56.1,44,34.49091,56.1,56.1,71.36612,0,3,5.976,0,996.8173
5247912903469624667,56.1,45,35.05487,56.1,56.1,71.36612,0,3,7.632,0,996.8173
5247912903650643909,56.1,45,35.05487,56.1,56.1,71.36612,0,0,5.148,0,996.8173
